Cell Type,Gene,Coefficient
AC,Synpr,0.5936472906784561
AC,Asic2,0.5613106251113942
AC,Frmd5,0.5577469117432072
AC,Slc32a1,0.5513312245693966
AC,Gad1,0.5173637207255922
AC,Gria4,0.5002836713639363
AC,Tfap2b,0.4856902354902104
AC,Grik2,0.47604455512911215
AC,Grm8,0.45408015314462985
AC,Anks1b,0.4505393387216083
AC,C1ql1,0.4416897527649976
AC,Slc6a9,0.4268344991711882
AC,Slc6a1,0.40243518626555613
AC,Ptprk,0.38984465177001376
AC,Nckap5,0.3643195475480677
AC,Lhfp,0.3531588470501861
AC,Prkg1,0.34829289371802435
AC,Pcp4,0.3436921679518496
AC,Cxcl14,0.34350884444630514
AC,Dlgap1,0.3431288745752166
Astrocyte,Hspa1a,0.42758181098640524
Astrocyte,Eftud2,0.4056064131040732
Astrocyte,Creb5,0.3201515158167457
Astrocyte,Fos,0.3082817803571563
Astrocyte,Fosb,0.29657165458574114
Astrocyte,Vcl,0.2906782868278315
Astrocyte,Gfap,0.26036575379342786
Astrocyte,S100b,0.24265880036630005
Astrocyte,Atf3,0.22701146081107787
Astrocyte,Mt2,0.22688499761783326
Astrocyte,Ccn1,0.2171485780477278
Astrocyte,Wwtr1,0.18778548592486055
Astrocyte,Egr1,0.18733633875785652
Astrocyte,Dnajb1,0.17777269110520205
Astrocyte,Aldoc,0.17152747906470633
Astrocyte,Junb,0.1694271413141224
Astrocyte,Zswim6,0.1640421040518456
Astrocyte,Csrp1,0.16352127879741726
Astrocyte,Ppp1r15a,0.16086872633207286
Astrocyte,Mlc1,0.15767608061881927
BC,Zfp804b,0.8033635631644225
BC,Pcdh9,0.782237267589547
BC,Samsn1,0.7613858877934143
BC,Gabra1,0.7376377006096954
BC,Bsg,0.5659872426962822
BC,Trpm1,0.5551393032512364
BC,Slit2,0.5273457514922035
BC,Grm6,0.5238813152103845
BC,Gm20754,0.5233154126556463
BC,Grik1,0.5098688967569986
BC,Gabrr2,0.4659669548331768
BC,Glra1,0.4616006498060428
BC,Cdh11,0.4561408465910029
BC,Grm5,0.4288259964146793
BC,Scg2,0.42244659769907666
BC,Ttyh1,0.4074811716216924
BC,Tenm3,0.3985618209720733
BC,B3galt2,0.39137276121336706
BC,Csmd3,0.38319766652340126
BC,Ptprz1,0.38105614305673274
Cone,Arr3,0.4552001249308711
Cone,Pde6h,0.45394420702741656
